Machine 1 log started at 2025-03-05 09:19:23.196088
Clock rate: 5 ticks per second
2025-03-05 09:19:25 | RECEIVE | Clock: 3 | Message clock: 2, Queue length: 0
2025-03-05 09:20:37 | INTERNAL | Clock: 397 | Internal event
2025-03-05 09:20:37 | INTERNAL | Clock: 398 | Internal event
2025-03-05 09:20:37 | RECEIVE | Clock: 399 | Message clock: 397, Queue length: 0
2025-03-05 09:20:38 | INTERNAL | Clock: 400 | Internal event
2025-03-05 09:20:38 | INTERNAL | Clock: 401 | Internal event
2025-03-05 09:20:38 | INTERNAL | Clock: 402 | Internal event
2025-03-05 09:20:38 | RECEIVE | Clock: 403 | Message clock: 401, Queue length: 0
2025-03-05 09:20:38 | INTERNAL | Clock: 404 | Internal event
2025-03-05 09:20:39 | INTERNAL | Clock: 405 | Internal event
2025-03-05 09:20:39 | INTERNAL | Clock: 406 | Internal event
2025-03-05 09:20:39 | SEND | Clock: 407 | Sent to machine 3
2025-03-05 09:20:39 | INTERNAL | Clock: 408 | Internal event
2025-03-05 09:20:39 | INTERNAL | Clock: 409 | Internal event
2025-03-05 09:20:40 | RECEIVE | Clock: 410 | Message clock: 409, Queue length: 0
2025-03-05 09:20:40 | INTERNAL | Clock: 411 | Internal event
2025-03-05 09:20:40 | INTERNAL | Clock: 412 | Internal event
2025-03-05 09:20:40 | RECEIVE | Clock: 413 | Message clock: 411, Queue length: 0
2025-03-05 09:20:40 | INTERNAL | Clock: 414 | Internal event
2025-03-05 09:20:41 | INTERNAL | Clock: 415 | Internal event
2025-03-05 09:20:41 | INTERNAL | Clock: 416 | Internal event
2025-03-05 09:20:41 | INTERNAL | Clock: 417 | Internal event
2025-03-05 09:20:41 | RECEIVE | Clock: 418 | Message clock: 414, Queue length: 0
2025-03-05 09:20:42 | INTERNAL | Clock: 419 | Internal event
2025-03-05 09:20:42 | INTERNAL | Clock: 420 | Internal event
2025-03-05 09:20:42 | INTERNAL | Clock: 421 | Internal event
2025-03-05 09:20:42 | INTERNAL | Clock: 422 | Internal event
2025-03-05 09:20:42 | RECEIVE | Clock: 423 | Message clock: 418, Queue length: 0
2025-03-05 09:20:43 | SEND | Clock: 424 | Sent to machine 2
2025-03-05 09:20:43 | SEND | Clock: 425 | Sent to machine 3
2025-03-05 09:20:43 | INTERNAL | Clock: 426 | Internal event
2025-03-05 09:20:43 | RECEIVE | Clock: 427 | Message clock: 426, Queue length: 0
2025-03-05 09:20:43 | SEND | Clock: 428 | Sent to machine 3
2025-03-05 09:20:43 | INTERNAL | Clock: 429 | Internal event
2025-03-05 09:20:44 | INTERNAL | Clock: 430 | Internal event
2025-03-05 09:20:44 | SEND | Clock: 431 | Sent to machine 3
2025-03-05 09:20:44 | RECEIVE | Clock: 432 | Message clock: 430, Queue length: 0
2025-03-05 09:20:44 | INTERNAL | Clock: 433 | Internal event
2025-03-05 09:20:44 | SEND | Clock: 434 | Sent to machine 2
2025-03-05 09:20:45 | SEND | Clock: 435 | Sent to machine 3
2025-03-05 09:20:45 | INTERNAL | Clock: 436 | Internal event
2025-03-05 09:20:45 | RECEIVE | Clock: 438 | Message clock: 437, Queue length: 0
2025-03-05 09:20:45 | SEND | Clock: 439 | Sent to machine 2
2025-03-05 09:20:45 | SEND | Clock: 440 | Sent to machine 3
2025-03-05 09:20:45 | SEND | Clock: 441 | Sent to machine 2
2025-03-05 09:20:45 | SEND | Clock: 442 | Sent to machine 3
2025-03-05 09:20:46 | SEND | Clock: 443 | Sent to machine 3
2025-03-05 09:20:46 | INTERNAL | Clock: 444 | Internal event
2025-03-05 09:20:46 | INTERNAL | Clock: 445 | Internal event
2025-03-05 09:20:46 | SEND | Clock: 446 | Sent to machine 3
2025-03-05 09:20:46 | SEND | Clock: 447 | Sent to machine 2
2025-03-05 09:20:47 | SEND | Clock: 448 | Sent to machine 2
2025-03-05 09:20:47 | SEND | Clock: 449 | Sent to machine 3
2025-03-05 09:20:47 | SEND | Clock: 450 | Sent to machine 3
2025-03-05 09:20:47 | RECEIVE | Clock: 451 | Message clock: 450, Queue length: 0
2025-03-05 09:20:47 | INTERNAL | Clock: 452 | Internal event
2025-03-05 09:20:47 | RECEIVE | Clock: 453 | Message clock: 451, Queue length: 0
2025-03-05 09:20:48 | RECEIVE | Clock: 454 | Message clock: 452, Queue length: 0
2025-03-05 09:20:48 | INTERNAL | Clock: 455 | Internal event
2025-03-05 09:20:48 | RECEIVE | Clock: 456 | Message clock: 454, Queue length: 0
2025-03-05 09:20:48 | INTERNAL | Clock: 457 | Internal event
2025-03-05 09:20:48 | INTERNAL | Clock: 458 | Internal event
2025-03-05 09:20:49 | SEND | Clock: 459 | Sent to machine 2
2025-03-05 09:20:49 | INTERNAL | Clock: 460 | Internal event
2025-03-05 09:20:49 | INTERNAL | Clock: 461 | Internal event
2025-03-05 09:20:49 | SEND | Clock: 462 | Sent to machine 2
2025-03-05 09:20:49 | SEND | Clock: 463 | Sent to machine 3
2025-03-05 09:20:49 | SEND | Clock: 464 | Sent to machine 2
2025-03-05 09:20:50 | INTERNAL | Clock: 465 | Internal event
2025-03-05 09:20:50 | INTERNAL | Clock: 466 | Internal event
2025-03-05 09:20:50 | INTERNAL | Clock: 467 | Internal event
2025-03-05 09:20:50 | INTERNAL | Clock: 468 | Internal event
2025-03-05 09:20:50 | SEND | Clock: 469 | Sent to machine 2
2025-03-05 09:20:50 | SEND | Clock: 470 | Sent to machine 3
2025-03-05 09:20:51 | INTERNAL | Clock: 471 | Internal event
2025-03-05 09:20:51 | INTERNAL | Clock: 472 | Internal event
2025-03-05 09:20:51 | INTERNAL | Clock: 473 | Internal event
2025-03-05 09:20:51 | INTERNAL | Clock: 474 | Internal event
2025-03-05 09:20:52 | INTERNAL | Clock: 475 | Internal event
2025-03-05 09:20:52 | RECEIVE | Clock: 476 | Message clock: 474, Queue length: 0
2025-03-05 09:20:52 | INTERNAL | Clock: 477 | Internal event
2025-03-05 09:20:52 | SEND | Clock: 478 | Sent to machine 2
2025-03-05 09:20:52 | SEND | Clock: 479 | Sent to machine 3
2025-03-05 09:20:52 | INTERNAL | Clock: 480 | Internal event
2025-03-05 09:20:53 | INTERNAL | Clock: 481 | Internal event
2025-03-05 09:20:53 | INTERNAL | Clock: 482 | Internal event
2025-03-05 09:20:53 | SEND | Clock: 483 | Sent to machine 3
2025-03-05 09:20:53 | RECEIVE | Clock: 484 | Message clock: 482, Queue length: 0
2025-03-05 09:20:53 | SEND | Clock: 485 | Sent to machine 3
2025-03-05 09:20:54 | INTERNAL | Clock: 486 | Internal event
2025-03-05 09:20:54 | INTERNAL | Clock: 487 | Internal event
2025-03-05 09:20:54 | INTERNAL | Clock: 488 | Internal event
2025-03-05 09:20:54 | INTERNAL | Clock: 489 | Internal event
2025-03-05 09:20:54 | INTERNAL | Clock: 490 | Internal event
2025-03-05 09:20:55 | INTERNAL | Clock: 491 | Internal event
2025-03-05 09:20:55 | SEND | Clock: 492 | Sent to machine 3
2025-03-05 09:20:55 | SEND | Clock: 493 | Sent to machine 3
2025-03-05 09:20:55 | INTERNAL | Clock: 494 | Internal event
2025-03-05 09:20:55 | SEND | Clock: 495 | Sent to machine 2
2025-03-05 09:20:55 | SEND | Clock: 496 | Sent to machine 3
2025-03-05 09:20:56 | INTERNAL | Clock: 497 | Internal event
2025-03-05 09:20:56 | SEND | Clock: 498 | Sent to machine 2
2025-03-05 09:20:56 | INTERNAL | Clock: 499 | Internal event
2025-03-05 09:20:56 | SEND | Clock: 500 | Sent to machine 3
2025-03-05 09:20:56 | INTERNAL | Clock: 501 | Internal event
2025-03-05 09:20:57 | SEND | Clock: 502 | Sent to machine 3
2025-03-05 09:20:57 | SEND | Clock: 503 | Sent to machine 2
2025-03-05 09:20:57 | INTERNAL | Clock: 504 | Internal event
2025-03-05 09:20:57 | INTERNAL | Clock: 505 | Internal event
2025-03-05 09:20:57 | RECEIVE | Clock: 507 | Message clock: 506, Queue length: 0
2025-03-05 09:20:58 | INTERNAL | Clock: 508 | Internal event
2025-03-05 09:20:58 | SEND | Clock: 509 | Sent to machine 3
2025-03-05 09:20:58 | RECEIVE | Clock: 510 | Message clock: 509, Queue length: 0
2025-03-05 09:20:58 | INTERNAL | Clock: 511 | Internal event
2025-03-05 09:20:58 | INTERNAL | Clock: 512 | Internal event
2025-03-05 09:20:59 | SEND | Clock: 513 | Sent to machine 2
2025-03-05 09:20:59 | INTERNAL | Clock: 514 | Internal event
2025-03-05 09:20:59 | INTERNAL | Clock: 515 | Internal event
2025-03-05 09:20:59 | RECEIVE | Clock: 516 | Message clock: 513, Queue length: 0
2025-03-05 09:20:59 | INTERNAL | Clock: 517 | Internal event
2025-03-05 09:21:00 | INTERNAL | Clock: 518 | Internal event
2025-03-05 09:21:00 | SEND | Clock: 519 | Sent to machine 2
2025-03-05 09:21:00 | INTERNAL | Clock: 520 | Internal event
2025-03-05 09:21:00 | RECEIVE | Clock: 521 | Message clock: 516, Queue length: 0
2025-03-05 09:21:00 | INTERNAL | Clock: 522 | Internal event
2025-03-05 09:21:01 | SEND | Clock: 523 | Sent to machine 2
2025-03-05 09:21:01 | INTERNAL | Clock: 524 | Internal event
2025-03-05 09:21:01 | SEND | Clock: 525 | Sent to machine 2
2025-03-05 09:21:01 | SEND | Clock: 526 | Sent to machine 2
2025-03-05 09:21:01 | INTERNAL | Clock: 527 | Internal event
2025-03-05 09:21:02 | RECEIVE | Clock: 529 | Message clock: 528, Queue length: 0
2025-03-05 09:21:02 | SEND | Clock: 530 | Sent to machine 3
2025-03-05 09:21:02 | RECEIVE | Clock: 531 | Message clock: 530, Queue length: 0
2025-03-05 09:21:02 | INTERNAL | Clock: 532 | Internal event
2025-03-05 09:21:03 | RECEIVE | Clock: 533 | Message clock: 532, Queue length: 0
2025-03-05 09:21:03 | INTERNAL | Clock: 534 | Internal event
2025-03-05 09:21:03 | INTERNAL | Clock: 535 | Internal event
2025-03-05 09:21:03 | INTERNAL | Clock: 536 | Internal event
2025-03-05 09:21:03 | SEND | Clock: 537 | Sent to machine 3
2025-03-05 09:21:04 | INTERNAL | Clock: 538 | Internal event
2025-03-05 09:21:04 | INTERNAL | Clock: 539 | Internal event
2025-03-05 09:21:04 | INTERNAL | Clock: 540 | Internal event
2025-03-05 09:21:04 | SEND | Clock: 541 | Sent to machine 2
2025-03-05 09:21:04 | SEND | Clock: 542 | Sent to machine 2
2025-03-05 09:21:04 | SEND | Clock: 543 | Sent to machine 3
2025-03-05 09:21:05 | INTERNAL | Clock: 544 | Internal event
2025-03-05 09:21:05 | INTERNAL | Clock: 545 | Internal event
2025-03-05 09:21:05 | INTERNAL | Clock: 546 | Internal event
2025-03-05 09:21:05 | INTERNAL | Clock: 547 | Internal event
2025-03-05 09:21:05 | INTERNAL | Clock: 548 | Internal event
2025-03-05 09:21:06 | INTERNAL | Clock: 549 | Internal event
2025-03-05 09:21:06 | SEND | Clock: 550 | Sent to machine 2
2025-03-05 09:21:06 | SEND | Clock: 551 | Sent to machine 2
2025-03-05 09:21:06 | SEND | Clock: 552 | Sent to machine 3
2025-03-05 09:21:06 | SEND | Clock: 553 | Sent to machine 3
2025-03-05 09:21:06 | INTERNAL | Clock: 554 | Internal event
2025-03-05 09:21:07 | SEND | Clock: 555 | Sent to machine 2
2025-03-05 09:21:07 | SEND | Clock: 556 | Sent to machine 3
2025-03-05 09:21:07 | INTERNAL | Clock: 557 | Internal event
2025-03-05 09:21:07 | INTERNAL | Clock: 558 | Internal event
2025-03-05 09:21:07 | INTERNAL | Clock: 559 | Internal event
2025-03-05 09:21:07 | INTERNAL | Clock: 560 | Internal event
2025-03-05 09:21:08 | INTERNAL | Clock: 561 | Internal event
2025-03-05 09:21:08 | INTERNAL | Clock: 562 | Internal event
2025-03-05 09:21:08 | RECEIVE | Clock: 563 | Message clock: 561, Queue length: 0
2025-03-05 09:21:08 | INTERNAL | Clock: 564 | Internal event
2025-03-05 09:21:08 | SEND | Clock: 565 | Sent to machine 3
2025-03-05 09:21:09 | RECEIVE | Clock: 566 | Message clock: 564, Queue length: 0
2025-03-05 09:21:09 | RECEIVE | Clock: 567 | Message clock: 565, Queue length: 0
2025-03-05 09:21:09 | SEND | Clock: 568 | Sent to machine 2
2025-03-05 09:21:09 | SEND | Clock: 569 | Sent to machine 3
2025-03-05 09:21:09 | INTERNAL | Clock: 570 | Internal event
2025-03-05 09:21:09 | INTERNAL | Clock: 571 | Internal event
2025-03-05 09:21:10 | INTERNAL | Clock: 572 | Internal event
2025-03-05 09:21:10 | INTERNAL | Clock: 573 | Internal event
2025-03-05 09:21:10 | RECEIVE | Clock: 574 | Message clock: 572, Queue length: 0
2025-03-05 09:21:10 | INTERNAL | Clock: 575 | Internal event
2025-03-05 09:21:10 | SEND | Clock: 576 | Sent to machine 3
2025-03-05 09:21:11 | INTERNAL | Clock: 577 | Internal event
2025-03-05 09:21:11 | RECEIVE | Clock: 578 | Message clock: 575, Queue length: 0
2025-03-05 09:21:11 | RECEIVE | Clock: 579 | Message clock: 576, Queue length: 0
2025-03-05 09:21:11 | INTERNAL | Clock: 580 | Internal event
2025-03-05 09:21:11 | INTERNAL | Clock: 581 | Internal event
2025-03-05 09:21:12 | SEND | Clock: 582 | Sent to machine 2
2025-03-05 09:21:12 | SEND | Clock: 583 | Sent to machine 3
2025-03-05 09:21:12 | INTERNAL | Clock: 584 | Internal event
2025-03-05 09:21:12 | INTERNAL | Clock: 585 | Internal event
2025-03-05 09:21:12 | SEND | Clock: 586 | Sent to machine 3
2025-03-05 09:21:13 | SEND | Clock: 587 | Sent to machine 2
2025-03-05 09:21:13 | INTERNAL | Clock: 588 | Internal event
2025-03-05 09:21:13 | SEND | Clock: 589 | Sent to machine 2
2025-03-05 09:21:13 | SEND | Clock: 590 | Sent to machine 3
2025-03-05 09:21:13 | INTERNAL | Clock: 591 | Internal event
2025-03-05 09:21:13 | SEND | Clock: 592 | Sent to machine 3
2025-03-05 09:21:14 | INTERNAL | Clock: 593 | Internal event
2025-03-05 09:21:14 | INTERNAL | Clock: 594 | Internal event
2025-03-05 09:21:14 | SEND | Clock: 595 | Sent to machine 3
2025-03-05 09:21:14 | INTERNAL | Clock: 596 | Internal event
2025-03-05 09:21:14 | INTERNAL | Clock: 597 | Internal event
2025-03-05 09:21:15 | SEND | Clock: 598 | Sent to machine 2
2025-03-05 09:21:15 | INTERNAL | Clock: 599 | Internal event
2025-03-05 09:21:15 | SEND | Clock: 600 | Sent to machine 2
2025-03-05 09:21:15 | INTERNAL | Clock: 601 | Internal event
2025-03-05 09:21:15 | RECEIVE | Clock: 602 | Message clock: 600, Queue length: 0
2025-03-05 09:21:16 | SEND | Clock: 603 | Sent to machine 3
2025-03-05 09:21:16 | SEND | Clock: 604 | Sent to machine 2
2025-03-05 09:21:16 | SEND | Clock: 605 | Sent to machine 3
2025-03-05 09:21:16 | INTERNAL | Clock: 606 | Internal event
2025-03-05 09:21:16 | RECEIVE | Clock: 607 | Message clock: 606, Queue length: 0
2025-03-05 09:21:16 | SEND | Clock: 608 | Sent to machine 3
2025-03-05 09:21:17 | INTERNAL | Clock: 609 | Internal event
2025-03-05 09:21:17 | INTERNAL | Clock: 610 | Internal event
2025-03-05 09:21:17 | INTERNAL | Clock: 611 | Internal event
2025-03-05 09:21:17 | RECEIVE | Clock: 612 | Message clock: 610, Queue length: 0
2025-03-05 09:21:17 | INTERNAL | Clock: 613 | Internal event
2025-03-05 09:21:18 | RECEIVE | Clock: 614 | Message clock: 612, Queue length: 0
2025-03-05 09:21:18 | INTERNAL | Clock: 615 | Internal event
2025-03-05 09:21:18 | INTERNAL | Clock: 616 | Internal event
2025-03-05 09:21:18 | INTERNAL | Clock: 617 | Internal event
2025-03-05 09:21:18 | INTERNAL | Clock: 618 | Internal event
2025-03-05 09:21:19 | INTERNAL | Clock: 619 | Internal event
2025-03-05 09:21:19 | INTERNAL | Clock: 620 | Internal event
2025-03-05 09:21:19 | RECEIVE | Clock: 621 | Message clock: 618, Queue length: 0
2025-03-05 09:21:19 | SEND | Clock: 622 | Sent to machine 2
2025-03-05 09:21:19 | SEND | Clock: 623 | Sent to machine 3
2025-03-05 09:21:19 | INTERNAL | Clock: 624 | Internal event
2025-03-05 09:21:20 | INTERNAL | Clock: 625 | Internal event
2025-03-05 09:21:20 | INTERNAL | Clock: 626 | Internal event
2025-03-05 09:21:20 | SEND | Clock: 627 | Sent to machine 2
2025-03-05 09:21:20 | SEND | Clock: 628 | Sent to machine 3
2025-03-05 09:21:20 | INTERNAL | Clock: 629 | Internal event
2025-03-05 09:21:20 | RECEIVE | Clock: 631 | Message clock: 630, Queue length: 0
2025-03-05 09:21:21 | INTERNAL | Clock: 632 | Internal event
2025-03-05 09:21:21 | RECEIVE | Clock: 633 | Message clock: 630, Queue length: 0
2025-03-05 09:21:21 | SEND | Clock: 634 | Sent to machine 2
2025-03-05 09:21:21 | INTERNAL | Clock: 635 | Internal event
2025-03-05 09:21:21 | SEND | Clock: 636 | Sent to machine 3
2025-03-05 09:21:22 | SEND | Clock: 637 | Sent to machine 2
2025-03-05 09:21:22 | SEND | Clock: 638 | Sent to machine 3
2025-03-05 09:21:22 | SEND | Clock: 639 | Sent to machine 3
2025-03-05 09:21:22 | INTERNAL | Clock: 640 | Internal event
2025-03-05 09:21:22 | INTERNAL | Clock: 641 | Internal event
2025-03-05 09:21:22 | INTERNAL | Clock: 642 | Internal event
2025-03-05 09:21:23 | INTERNAL | Clock: 643 | Internal event
2025-03-05 09:21:23 | INTERNAL | Clock: 644 | Internal event
2025-03-05 09:21:23 | RECEIVE | Clock: 645 | Message clock: 642, Queue length: 0
2025-03-05 09:21:23 | INTERNAL | Clock: 646 | Internal event
2025-03-05 09:21:24 | INTERNAL | Clock: 647 | Internal event
2025-03-05 09:21:24 | SEND | Clock: 648 | Sent to machine 2
2025-03-05 09:21:24 | SEND | Clock: 649 | Sent to machine 3
2025-03-05 09:21:24 | INTERNAL | Clock: 650 | Internal event
2025-03-05 09:21:24 | INTERNAL | Clock: 651 | Internal event
2025-03-05 09:21:24 | SEND | Clock: 652 | Sent to machine 3
2025-03-05 09:21:25 | INTERNAL | Clock: 653 | Internal event
2025-03-05 09:21:25 | SEND | Clock: 654 | Sent to machine 2
2025-03-05 09:21:25 | SEND | Clock: 655 | Sent to machine 3
2025-03-05 09:21:25 | INTERNAL | Clock: 656 | Internal event
2025-03-05 09:21:25 | INTERNAL | Clock: 657 | Internal event
2025-03-05 09:21:25 | INTERNAL | Clock: 658 | Internal event
2025-03-05 09:21:26 | INTERNAL | Clock: 659 | Internal event
2025-03-05 09:21:26 | RECEIVE | Clock: 660 | Message clock: 658, Queue length: 0
2025-03-05 09:21:26 | SEND | Clock: 661 | Sent to machine 2
2025-03-05 09:21:26 | SEND | Clock: 662 | Sent to machine 3
2025-03-05 09:21:26 | INTERNAL | Clock: 663 | Internal event
2025-03-05 09:21:26 | SEND | Clock: 664 | Sent to machine 3
2025-03-05 09:21:27 | INTERNAL | Clock: 665 | Internal event
2025-03-05 09:21:27 | SEND | Clock: 666 | Sent to machine 2
2025-03-05 09:21:27 | SEND | Clock: 667 | Sent to machine 3
2025-03-05 09:21:27 | INTERNAL | Clock: 668 | Internal event
2025-03-05 09:21:27 | INTERNAL | Clock: 669 | Internal event
2025-03-05 09:21:27 | INTERNAL | Clock: 670 | Internal event
2025-03-05 09:21:28 | INTERNAL | Clock: 671 | Internal event
2025-03-05 09:21:28 | SEND | Clock: 672 | Sent to machine 2
2025-03-05 09:21:28 | SEND | Clock: 673 | Sent to machine 3
2025-03-05 09:21:28 | SEND | Clock: 674 | Sent to machine 2
2025-03-05 09:21:28 | INTERNAL | Clock: 675 | Internal event
2025-03-05 09:21:28 | INTERNAL | Clock: 676 | Internal event
2025-03-05 09:21:29 | INTERNAL | Clock: 677 | Internal event
2025-03-05 09:21:29 | RECEIVE | Clock: 678 | Message clock: 677, Queue length: 0
2025-03-05 09:21:29 | INTERNAL | Clock: 679 | Internal event
2025-03-05 09:21:29 | SEND | Clock: 680 | Sent to machine 2
2025-03-05 09:21:29 | SEND | Clock: 681 | Sent to machine 2
2025-03-05 09:21:30 | RECEIVE | Clock: 682 | Message clock: 681, Queue length: 0
2025-03-05 09:21:30 | INTERNAL | Clock: 683 | Internal event
2025-03-05 09:21:30 | RECEIVE | Clock: 684 | Message clock: 683, Queue length: 0
2025-03-05 09:21:30 | INTERNAL | Clock: 685 | Internal event
2025-03-05 09:21:30 | INTERNAL | Clock: 686 | Internal event
2025-03-05 09:21:31 | INTERNAL | Clock: 687 | Internal event
2025-03-05 09:21:31 | INTERNAL | Clock: 688 | Internal event
2025-03-05 09:21:31 | RECEIVE | Clock: 689 | Message clock: 688, Queue length: 0
2025-03-05 09:21:31 | INTERNAL | Clock: 690 | Internal event
2025-03-05 09:21:31 | INTERNAL | Clock: 691 | Internal event
2025-03-05 09:21:32 | INTERNAL | Clock: 692 | Internal event
2025-03-05 09:21:32 | INTERNAL | Clock: 693 | Internal event
2025-03-05 09:21:32 | INTERNAL | Clock: 694 | Internal event
2025-03-05 09:21:32 | RECEIVE | Clock: 695 | Message clock: 693, Queue length: 0
2025-03-05 09:21:32 | INTERNAL | Clock: 696 | Internal event
2025-03-05 09:21:33 | INTERNAL | Clock: 697 | Internal event
2025-03-05 09:21:33 | INTERNAL | Clock: 698 | Internal event
2025-03-05 09:21:33 | RECEIVE | Clock: 699 | Message clock: 696, Queue length: 0
2025-03-05 09:21:33 | RECEIVE | Clock: 700 | Message clock: 694, Queue length: 0
2025-03-05 09:21:33 | INTERNAL | Clock: 701 | Internal event
2025-03-05 09:21:34 | RECEIVE | Clock: 702 | Message clock: 696, Queue length: 0
2025-03-05 09:21:34 | INTERNAL | Clock: 703 | Internal event
2025-03-05 09:21:34 | INTERNAL | Clock: 704 | Internal event
2025-03-05 09:21:34 | INTERNAL | Clock: 705 | Internal event
2025-03-05 09:21:35 | INTERNAL | Clock: 706 | Internal event
2025-03-05 09:21:35 | INTERNAL | Clock: 707 | Internal event
2025-03-05 09:21:35 | SEND | Clock: 708 | Sent to machine 2
2025-03-05 09:21:35 | INTERNAL | Clock: 709 | Internal event
2025-03-05 09:21:35 | INTERNAL | Clock: 710 | Internal event
2025-03-05 09:21:36 | INTERNAL | Clock: 711 | Internal event
2025-03-05 09:21:36 | INTERNAL | Clock: 712 | Internal event
2025-03-05 09:21:36 | SEND | Clock: 713 | Sent to machine 2
2025-03-05 09:21:36 | SEND | Clock: 714 | Sent to machine 3
2025-03-05 09:21:36 | INTERNAL | Clock: 715 | Internal event
2025-03-05 09:21:36 | SEND | Clock: 716 | Sent to machine 2
2025-03-05 09:21:36 | SEND | Clock: 717 | Sent to machine 3
2025-03-05 09:21:37 | INTERNAL | Clock: 718 | Internal event
2025-03-05 09:21:37 | INTERNAL | Clock: 719 | Internal event
2025-03-05 09:21:37 | INTERNAL | Clock: 720 | Internal event
