Machine 3 log started at 2025-03-05 09:15:12.672801
Clock rate: 6 ticks per second
2025-03-05 09:15:12 | INTERNAL | Clock: 1 | Internal event
2025-03-05 09:16:14 | INTERNAL | Clock: 408 | Internal event
2025-03-05 09:16:14 | SEND | Clock: 409 | Sent to machine 1
2025-03-05 09:16:14 | RECEIVE | Clock: 412 | Message clock: 411, Queue length: 0
2025-03-05 09:16:14 | INTERNAL | Clock: 413 | Internal event
2025-03-05 09:16:14 | INTERNAL | Clock: 414 | Internal event
2025-03-05 09:16:14 | INTERNAL | Clock: 415 | Internal event
2025-03-05 09:16:15 | INTERNAL | Clock: 416 | Internal event
2025-03-05 09:16:15 | RECEIVE | Clock: 417 | Message clock: 414, Queue length: 0
2025-03-05 09:16:15 | INTERNAL | Clock: 418 | Internal event
2025-03-05 09:16:15 | SEND | Clock: 419 | Sent to machine 1
2025-03-05 09:16:15 | SEND | Clock: 420 | Sent to machine 2
2025-03-05 09:16:15 | SEND | Clock: 421 | Sent to machine 1
2025-03-05 09:16:15 | RECEIVE | Clock: 423 | Message clock: 422, Queue length: 0
2025-03-05 09:16:16 | SEND | Clock: 424 | Sent to machine 1
2025-03-05 09:16:16 | SEND | Clock: 425 | Sent to machine 2
2025-03-05 09:16:16 | SEND | Clock: 426 | Sent to machine 1
2025-03-05 09:16:16 | INTERNAL | Clock: 427 | Internal event
2025-03-05 09:16:16 | INTERNAL | Clock: 428 | Internal event
2025-03-05 09:16:16 | INTERNAL | Clock: 429 | Internal event
2025-03-05 09:16:16 | SEND | Clock: 430 | Sent to machine 1
2025-03-05 09:16:17 | SEND | Clock: 431 | Sent to machine 1
2025-03-05 09:16:17 | SEND | Clock: 432 | Sent to machine 2
2025-03-05 09:16:17 | SEND | Clock: 433 | Sent to machine 1
2025-03-05 09:16:17 | RECEIVE | Clock: 436 | Message clock: 435, Queue length: 0
2025-03-05 09:16:17 | INTERNAL | Clock: 437 | Internal event
2025-03-05 09:16:17 | INTERNAL | Clock: 438 | Internal event
2025-03-05 09:16:17 | SEND | Clock: 439 | Sent to machine 1
2025-03-05 09:16:18 | SEND | Clock: 440 | Sent to machine 1
2025-03-05 09:16:18 | SEND | Clock: 441 | Sent to machine 2
2025-03-05 09:16:18 | INTERNAL | Clock: 442 | Internal event
2025-03-05 09:16:18 | INTERNAL | Clock: 443 | Internal event
2025-03-05 09:16:18 | SEND | Clock: 444 | Sent to machine 2
2025-03-05 09:16:18 | SEND | Clock: 445 | Sent to machine 1
2025-03-05 09:16:18 | SEND | Clock: 446 | Sent to machine 2
2025-03-05 09:16:18 | INTERNAL | Clock: 447 | Internal event
2025-03-05 09:16:19 | INTERNAL | Clock: 448 | Internal event
2025-03-05 09:16:19 | INTERNAL | Clock: 449 | Internal event
2025-03-05 09:16:19 | INTERNAL | Clock: 450 | Internal event
2025-03-05 09:16:19 | SEND | Clock: 451 | Sent to machine 1
2025-03-05 09:16:19 | SEND | Clock: 452 | Sent to machine 2
2025-03-05 09:16:19 | INTERNAL | Clock: 453 | Internal event
2025-03-05 09:16:20 | SEND | Clock: 454 | Sent to machine 1
2025-03-05 09:16:20 | INTERNAL | Clock: 455 | Internal event
2025-03-05 09:16:20 | SEND | Clock: 456 | Sent to machine 1
2025-03-05 09:16:20 | SEND | Clock: 457 | Sent to machine 1
2025-03-05 09:16:20 | INTERNAL | Clock: 458 | Internal event
2025-03-05 09:16:20 | INTERNAL | Clock: 459 | Internal event
2025-03-05 09:16:21 | INTERNAL | Clock: 460 | Internal event
2025-03-05 09:16:21 | RECEIVE | Clock: 461 | Message clock: 459, Queue length: 0
2025-03-05 09:16:21 | SEND | Clock: 462 | Sent to machine 2
2025-03-05 09:16:21 | INTERNAL | Clock: 463 | Internal event
2025-03-05 09:16:21 | INTERNAL | Clock: 464 | Internal event
2025-03-05 09:16:21 | INTERNAL | Clock: 465 | Internal event
2025-03-05 09:16:22 | INTERNAL | Clock: 466 | Internal event
2025-03-05 09:16:22 | INTERNAL | Clock: 467 | Internal event
2025-03-05 09:16:22 | RECEIVE | Clock: 468 | Message clock: 467, Queue length: 0
2025-03-05 09:16:22 | RECEIVE | Clock: 469 | Message clock: 468, Queue length: 0
2025-03-05 09:16:22 | RECEIVE | Clock: 470 | Message clock: 469, Queue length: 0
2025-03-05 09:16:22 | SEND | Clock: 471 | Sent to machine 1
2025-03-05 09:16:23 | INTERNAL | Clock: 472 | Internal event
2025-03-05 09:16:23 | INTERNAL | Clock: 473 | Internal event
2025-03-05 09:16:23 | INTERNAL | Clock: 474 | Internal event
2025-03-05 09:16:23 | INTERNAL | Clock: 475 | Internal event
2025-03-05 09:16:23 | SEND | Clock: 476 | Sent to machine 1
2025-03-05 09:16:23 | INTERNAL | Clock: 477 | Internal event
2025-03-05 09:16:24 | INTERNAL | Clock: 478 | Internal event
2025-03-05 09:16:24 | SEND | Clock: 479 | Sent to machine 1
2025-03-05 09:16:24 | SEND | Clock: 480 | Sent to machine 2
2025-03-05 09:16:24 | SEND | Clock: 481 | Sent to machine 1
2025-03-05 09:16:24 | SEND | Clock: 482 | Sent to machine 2
2025-03-05 09:16:24 | SEND | Clock: 483 | Sent to machine 2
2025-03-05 09:16:24 | INTERNAL | Clock: 484 | Internal event
2025-03-05 09:16:24 | INTERNAL | Clock: 485 | Internal event
2025-03-05 09:16:25 | INTERNAL | Clock: 486 | Internal event
2025-03-05 09:16:25 | INTERNAL | Clock: 487 | Internal event
2025-03-05 09:16:25 | INTERNAL | Clock: 488 | Internal event
2025-03-05 09:16:25 | INTERNAL | Clock: 489 | Internal event
2025-03-05 09:16:25 | INTERNAL | Clock: 490 | Internal event
2025-03-05 09:16:25 | INTERNAL | Clock: 491 | Internal event
2025-03-05 09:16:26 | SEND | Clock: 492 | Sent to machine 1
2025-03-05 09:16:26 | INTERNAL | Clock: 493 | Internal event
2025-03-05 09:16:26 | INTERNAL | Clock: 494 | Internal event
2025-03-05 09:16:26 | INTERNAL | Clock: 495 | Internal event
2025-03-05 09:16:26 | INTERNAL | Clock: 496 | Internal event
2025-03-05 09:16:27 | RECEIVE | Clock: 497 | Message clock: 495, Queue length: 0
2025-03-05 09:16:27 | INTERNAL | Clock: 498 | Internal event
2025-03-05 09:16:27 | INTERNAL | Clock: 499 | Internal event
2025-03-05 09:16:27 | INTERNAL | Clock: 500 | Internal event
2025-03-05 09:16:27 | INTERNAL | Clock: 501 | Internal event
2025-03-05 09:16:27 | RECEIVE | Clock: 502 | Message clock: 500, Queue length: 0
2025-03-05 09:16:28 | RECEIVE | Clock: 503 | Message clock: 502, Queue length: 0
2025-03-05 09:16:28 | SEND | Clock: 504 | Sent to machine 1
2025-03-05 09:16:28 | INTERNAL | Clock: 505 | Internal event
2025-03-05 09:16:28 | SEND | Clock: 506 | Sent to machine 1
2025-03-05 09:16:28 | SEND | Clock: 507 | Sent to machine 2
2025-03-05 09:16:28 | INTERNAL | Clock: 508 | Internal event
2025-03-05 09:16:28 | RECEIVE | Clock: 511 | Message clock: 510, Queue length: 0
2025-03-05 09:16:29 | INTERNAL | Clock: 512 | Internal event
2025-03-05 09:16:29 | RECEIVE | Clock: 513 | Message clock: 512, Queue length: 0
2025-03-05 09:16:29 | INTERNAL | Clock: 514 | Internal event
2025-03-05 09:16:29 | INTERNAL | Clock: 515 | Internal event
2025-03-05 09:16:29 | RECEIVE | Clock: 516 | Message clock: 513, Queue length: 0
2025-03-05 09:16:29 | INTERNAL | Clock: 517 | Internal event
2025-03-05 09:16:30 | INTERNAL | Clock: 518 | Internal event
2025-03-05 09:16:30 | SEND | Clock: 519 | Sent to machine 1
2025-03-05 09:16:30 | SEND | Clock: 520 | Sent to machine 1
2025-03-05 09:16:30 | SEND | Clock: 521 | Sent to machine 2
2025-03-05 09:16:30 | SEND | Clock: 522 | Sent to machine 2
2025-03-05 09:16:30 | INTERNAL | Clock: 523 | Internal event
2025-03-05 09:16:30 | RECEIVE | Clock: 524 | Message clock: 523, Queue length: 0
2025-03-05 09:16:31 | SEND | Clock: 525 | Sent to machine 1
2025-03-05 09:16:31 | RECEIVE | Clock: 527 | Message clock: 526, Queue length: 0
2025-03-05 09:16:31 | SEND | Clock: 528 | Sent to machine 1
2025-03-05 09:16:31 | INTERNAL | Clock: 529 | Internal event
2025-03-05 09:16:31 | INTERNAL | Clock: 530 | Internal event
2025-03-05 09:16:31 | INTERNAL | Clock: 531 | Internal event
2025-03-05 09:16:32 | SEND | Clock: 532 | Sent to machine 2
2025-03-05 09:16:32 | INTERNAL | Clock: 533 | Internal event
2025-03-05 09:16:32 | SEND | Clock: 534 | Sent to machine 2
2025-03-05 09:16:32 | SEND | Clock: 535 | Sent to machine 2
2025-03-05 09:16:32 | INTERNAL | Clock: 536 | Internal event
2025-03-05 09:16:32 | RECEIVE | Clock: 538 | Message clock: 537, Queue length: 1
2025-03-05 09:16:33 | RECEIVE | Clock: 539 | Message clock: 534, Queue length: 0
2025-03-05 09:16:33 | INTERNAL | Clock: 540 | Internal event
2025-03-05 09:16:33 | INTERNAL | Clock: 541 | Internal event
2025-03-05 09:16:33 | RECEIVE | Clock: 542 | Message clock: 541, Queue length: 0
2025-03-05 09:16:33 | INTERNAL | Clock: 543 | Internal event
2025-03-05 09:16:33 | RECEIVE | Clock: 544 | Message clock: 543, Queue length: 0
2025-03-05 09:16:34 | INTERNAL | Clock: 545 | Internal event
2025-03-05 09:16:34 | INTERNAL | Clock: 546 | Internal event
2025-03-05 09:16:34 | INTERNAL | Clock: 547 | Internal event
2025-03-05 09:16:34 | SEND | Clock: 548 | Sent to machine 1
2025-03-05 09:16:34 | SEND | Clock: 549 | Sent to machine 2
2025-03-05 09:16:34 | SEND | Clock: 550 | Sent to machine 1
2025-03-05 09:16:34 | SEND | Clock: 551 | Sent to machine 2
2025-03-05 09:16:35 | INTERNAL | Clock: 552 | Internal event
2025-03-05 09:16:35 | INTERNAL | Clock: 553 | Internal event
2025-03-05 09:16:35 | INTERNAL | Clock: 554 | Internal event
2025-03-05 09:16:35 | INTERNAL | Clock: 555 | Internal event
2025-03-05 09:16:35 | SEND | Clock: 556 | Sent to machine 2
2025-03-05 09:16:35 | INTERNAL | Clock: 557 | Internal event
2025-03-05 09:16:36 | INTERNAL | Clock: 558 | Internal event
2025-03-05 09:16:36 | RECEIVE | Clock: 559 | Message clock: 556, Queue length: 0
2025-03-05 09:16:36 | SEND | Clock: 560 | Sent to machine 1
2025-03-05 09:16:36 | SEND | Clock: 561 | Sent to machine 2
2025-03-05 09:16:36 | SEND | Clock: 562 | Sent to machine 2
2025-03-05 09:16:36 | INTERNAL | Clock: 563 | Internal event
2025-03-05 09:16:37 | RECEIVE | Clock: 565 | Message clock: 564, Queue length: 0
2025-03-05 09:16:37 | RECEIVE | Clock: 567 | Message clock: 566, Queue length: 0
2025-03-05 09:16:37 | RECEIVE | Clock: 569 | Message clock: 568, Queue length: 0
2025-03-05 09:16:37 | INTERNAL | Clock: 570 | Internal event
2025-03-05 09:16:37 | RECEIVE | Clock: 571 | Message clock: 569, Queue length: 0
2025-03-05 09:16:37 | RECEIVE | Clock: 572 | Message clock: 571, Queue length: 0
2025-03-05 09:16:38 | RECEIVE | Clock: 573 | Message clock: 572, Queue length: 0
2025-03-05 09:16:38 | INTERNAL | Clock: 574 | Internal event
2025-03-05 09:16:38 | INTERNAL | Clock: 575 | Internal event
2025-03-05 09:16:38 | INTERNAL | Clock: 576 | Internal event
2025-03-05 09:16:38 | SEND | Clock: 577 | Sent to machine 1
2025-03-05 09:16:38 | SEND | Clock: 578 | Sent to machine 2
2025-03-05 09:16:38 | INTERNAL | Clock: 579 | Internal event
2025-03-05 09:16:39 | INTERNAL | Clock: 580 | Internal event
2025-03-05 09:16:39 | INTERNAL | Clock: 581 | Internal event
2025-03-05 09:16:39 | INTERNAL | Clock: 582 | Internal event
2025-03-05 09:16:39 | INTERNAL | Clock: 583 | Internal event
2025-03-05 09:16:39 | SEND | Clock: 584 | Sent to machine 1
2025-03-05 09:16:39 | SEND | Clock: 585 | Sent to machine 2
2025-03-05 09:16:39 | SEND | Clock: 586 | Sent to machine 1
2025-03-05 09:16:39 | SEND | Clock: 587 | Sent to machine 2
2025-03-05 09:16:40 | SEND | Clock: 588 | Sent to machine 1
2025-03-05 09:16:40 | SEND | Clock: 589 | Sent to machine 1
2025-03-05 09:16:40 | INTERNAL | Clock: 590 | Internal event
2025-03-05 09:16:40 | INTERNAL | Clock: 591 | Internal event
2025-03-05 09:16:40 | INTERNAL | Clock: 592 | Internal event
2025-03-05 09:16:40 | INTERNAL | Clock: 593 | Internal event
2025-03-05 09:16:41 | SEND | Clock: 594 | Sent to machine 1
2025-03-05 09:16:41 | SEND | Clock: 595 | Sent to machine 2
2025-03-05 09:16:41 | SEND | Clock: 596 | Sent to machine 1
2025-03-05 09:16:41 | INTERNAL | Clock: 597 | Internal event
2025-03-05 09:16:41 | SEND | Clock: 598 | Sent to machine 2
2025-03-05 09:16:41 | SEND | Clock: 599 | Sent to machine 2
2025-03-05 09:16:42 | INTERNAL | Clock: 600 | Internal event
2025-03-05 09:16:42 | INTERNAL | Clock: 601 | Internal event
2025-03-05 09:16:42 | INTERNAL | Clock: 602 | Internal event
2025-03-05 09:16:42 | INTERNAL | Clock: 603 | Internal event
2025-03-05 09:16:42 | INTERNAL | Clock: 604 | Internal event
2025-03-05 09:16:42 | SEND | Clock: 605 | Sent to machine 1
2025-03-05 09:16:43 | SEND | Clock: 606 | Sent to machine 1
2025-03-05 09:16:43 | INTERNAL | Clock: 607 | Internal event
2025-03-05 09:16:43 | INTERNAL | Clock: 608 | Internal event
2025-03-05 09:16:43 | INTERNAL | Clock: 609 | Internal event
2025-03-05 09:16:43 | INTERNAL | Clock: 610 | Internal event
2025-03-05 09:16:43 | SEND | Clock: 611 | Sent to machine 1
2025-03-05 09:16:44 | INTERNAL | Clock: 612 | Internal event
2025-03-05 09:16:44 | INTERNAL | Clock: 613 | Internal event
2025-03-05 09:16:44 | INTERNAL | Clock: 614 | Internal event
2025-03-05 09:16:44 | INTERNAL | Clock: 615 | Internal event
2025-03-05 09:16:44 | SEND | Clock: 616 | Sent to machine 1
2025-03-05 09:16:44 | INTERNAL | Clock: 617 | Internal event
2025-03-05 09:16:45 | RECEIVE | Clock: 618 | Message clock: 617, Queue length: 0
2025-03-05 09:16:45 | RECEIVE | Clock: 619 | Message clock: 618, Queue length: 0
2025-03-05 09:16:45 | INTERNAL | Clock: 620 | Internal event
2025-03-05 09:16:45 | INTERNAL | Clock: 621 | Internal event
2025-03-05 09:16:45 | SEND | Clock: 622 | Sent to machine 2
2025-03-05 09:16:45 | RECEIVE | Clock: 623 | Message clock: 622, Queue length: 0
2025-03-05 09:16:46 | SEND | Clock: 624 | Sent to machine 1
2025-03-05 09:16:46 | INTERNAL | Clock: 625 | Internal event
2025-03-05 09:16:46 | INTERNAL | Clock: 626 | Internal event
2025-03-05 09:16:46 | SEND | Clock: 627 | Sent to machine 1
2025-03-05 09:16:46 | SEND | Clock: 628 | Sent to machine 2
2025-03-05 09:16:46 | SEND | Clock: 629 | Sent to machine 2
2025-03-05 09:16:46 | INTERNAL | Clock: 630 | Internal event
2025-03-05 09:16:47 | INTERNAL | Clock: 631 | Internal event
2025-03-05 09:16:47 | SEND | Clock: 632 | Sent to machine 2
2025-03-05 09:16:47 | SEND | Clock: 633 | Sent to machine 2
2025-03-05 09:16:47 | INTERNAL | Clock: 634 | Internal event
2025-03-05 09:16:47 | INTERNAL | Clock: 635 | Internal event
2025-03-05 09:16:47 | INTERNAL | Clock: 636 | Internal event
2025-03-05 09:16:48 | INTERNAL | Clock: 637 | Internal event
2025-03-05 09:16:48 | RECEIVE | Clock: 638 | Message clock: 636, Queue length: 0
2025-03-05 09:16:48 | RECEIVE | Clock: 639 | Message clock: 638, Queue length: 0
2025-03-05 09:16:48 | INTERNAL | Clock: 640 | Internal event
2025-03-05 09:16:48 | RECEIVE | Clock: 641 | Message clock: 638, Queue length: 0
2025-03-05 09:16:48 | INTERNAL | Clock: 642 | Internal event
2025-03-05 09:16:49 | INTERNAL | Clock: 643 | Internal event
2025-03-05 09:16:49 | RECEIVE | Clock: 644 | Message clock: 642, Queue length: 0
2025-03-05 09:16:49 | SEND | Clock: 645 | Sent to machine 1
2025-03-05 09:16:49 | SEND | Clock: 646 | Sent to machine 2
2025-03-05 09:16:49 | INTERNAL | Clock: 647 | Internal event
2025-03-05 09:16:49 | INTERNAL | Clock: 648 | Internal event
2025-03-05 09:16:50 | INTERNAL | Clock: 649 | Internal event
2025-03-05 09:16:50 | SEND | Clock: 650 | Sent to machine 2
2025-03-05 09:16:50 | SEND | Clock: 651 | Sent to machine 1
2025-03-05 09:16:50 | SEND | Clock: 652 | Sent to machine 2
2025-03-05 09:16:50 | INTERNAL | Clock: 653 | Internal event
2025-03-05 09:16:50 | RECEIVE | Clock: 655 | Message clock: 654, Queue length: 0
2025-03-05 09:16:50 | SEND | Clock: 656 | Sent to machine 2
2025-03-05 09:16:51 | INTERNAL | Clock: 657 | Internal event
2025-03-05 09:16:51 | INTERNAL | Clock: 658 | Internal event
2025-03-05 09:16:51 | SEND | Clock: 659 | Sent to machine 1
2025-03-05 09:16:51 | INTERNAL | Clock: 660 | Internal event
2025-03-05 09:16:51 | SEND | Clock: 661 | Sent to machine 1
2025-03-05 09:16:51 | INTERNAL | Clock: 662 | Internal event
2025-03-05 09:16:52 | RECEIVE | Clock: 665 | Message clock: 664, Queue length: 0
2025-03-05 09:16:52 | RECEIVE | Clock: 666 | Message clock: 665, Queue length: 0
2025-03-05 09:16:52 | INTERNAL | Clock: 667 | Internal event
2025-03-05 09:16:52 | INTERNAL | Clock: 668 | Internal event
2025-03-05 09:16:52 | RECEIVE | Clock: 669 | Message clock: 667, Queue length: 0
2025-03-05 09:16:52 | SEND | Clock: 670 | Sent to machine 2
2025-03-05 09:16:53 | SEND | Clock: 671 | Sent to machine 1
2025-03-05 09:16:53 | SEND | Clock: 672 | Sent to machine 2
2025-03-05 09:16:53 | INTERNAL | Clock: 673 | Internal event
2025-03-05 09:16:53 | SEND | Clock: 674 | Sent to machine 2
2025-03-05 09:16:53 | SEND | Clock: 675 | Sent to machine 1
2025-03-05 09:16:53 | SEND | Clock: 676 | Sent to machine 2
2025-03-05 09:16:53 | SEND | Clock: 677 | Sent to machine 2
2025-03-05 09:16:53 | SEND | Clock: 678 | Sent to machine 1
2025-03-05 09:16:54 | INTERNAL | Clock: 679 | Internal event
2025-03-05 09:16:54 | SEND | Clock: 680 | Sent to machine 1
2025-03-05 09:16:54 | SEND | Clock: 681 | Sent to machine 2
2025-03-05 09:16:54 | INTERNAL | Clock: 682 | Internal event
2025-03-05 09:16:54 | INTERNAL | Clock: 683 | Internal event
2025-03-05 09:16:54 | RECEIVE | Clock: 684 | Message clock: 682, Queue length: 0
2025-03-05 09:16:54 | RECEIVE | Clock: 685 | Message clock: 684, Queue length: 0
2025-03-05 09:16:55 | RECEIVE | Clock: 686 | Message clock: 683, Queue length: 1
2025-03-05 09:16:55 | RECEIVE | Clock: 687 | Message clock: 686, Queue length: 0
2025-03-05 09:16:55 | SEND | Clock: 688 | Sent to machine 2
2025-03-05 09:16:55 | INTERNAL | Clock: 689 | Internal event
2025-03-05 09:16:55 | INTERNAL | Clock: 690 | Internal event
2025-03-05 09:16:55 | INTERNAL | Clock: 691 | Internal event
2025-03-05 09:16:56 | RECEIVE | Clock: 692 | Message clock: 689, Queue length: 0
2025-03-05 09:16:56 | RECEIVE | Clock: 694 | Message clock: 693, Queue length: 0
2025-03-05 09:16:56 | INTERNAL | Clock: 695 | Internal event
2025-03-05 09:16:56 | RECEIVE | Clock: 696 | Message clock: 695, Queue length: 0
2025-03-05 09:16:56 | INTERNAL | Clock: 697 | Internal event
2025-03-05 09:16:56 | INTERNAL | Clock: 698 | Internal event
2025-03-05 09:16:57 | SEND | Clock: 699 | Sent to machine 1
2025-03-05 09:16:57 | SEND | Clock: 700 | Sent to machine 2
2025-03-05 09:16:57 | SEND | Clock: 701 | Sent to machine 2
2025-03-05 09:16:57 | SEND | Clock: 702 | Sent to machine 2
2025-03-05 09:16:57 | SEND | Clock: 703 | Sent to machine 1
2025-03-05 09:16:57 | INTERNAL | Clock: 704 | Internal event
2025-03-05 09:16:58 | SEND | Clock: 705 | Sent to machine 2
2025-03-05 09:16:58 | INTERNAL | Clock: 706 | Internal event
2025-03-05 09:16:58 | INTERNAL | Clock: 707 | Internal event
2025-03-05 09:16:58 | SEND | Clock: 708 | Sent to machine 2
2025-03-05 09:16:58 | INTERNAL | Clock: 709 | Internal event
2025-03-05 09:16:58 | RECEIVE | Clock: 711 | Message clock: 710, Queue length: 0
2025-03-05 09:16:59 | SEND | Clock: 712 | Sent to machine 1
2025-03-05 09:16:59 | SEND | Clock: 713 | Sent to machine 1
2025-03-05 09:16:59 | SEND | Clock: 714 | Sent to machine 1
2025-03-05 09:16:59 | SEND | Clock: 715 | Sent to machine 1
2025-03-05 09:16:59 | SEND | Clock: 716 | Sent to machine 2
2025-03-05 09:16:59 | INTERNAL | Clock: 717 | Internal event
2025-03-05 09:16:59 | RECEIVE | Clock: 719 | Message clock: 718, Queue length: 0
2025-03-05 09:17:00 | SEND | Clock: 720 | Sent to machine 1
2025-03-05 09:17:00 | INTERNAL | Clock: 721 | Internal event
2025-03-05 09:17:00 | INTERNAL | Clock: 722 | Internal event
2025-03-05 09:17:00 | INTERNAL | Clock: 723 | Internal event
2025-03-05 09:17:00 | SEND | Clock: 724 | Sent to machine 1
2025-03-05 09:17:00 | SEND | Clock: 725 | Sent to machine 2
2025-03-05 09:17:00 | INTERNAL | Clock: 726 | Internal event
2025-03-05 09:17:01 | INTERNAL | Clock: 727 | Internal event
2025-03-05 09:17:01 | INTERNAL | Clock: 728 | Internal event
2025-03-05 09:17:01 | RECEIVE | Clock: 729 | Message clock: 727, Queue length: 0
2025-03-05 09:17:01 | SEND | Clock: 730 | Sent to machine 2
2025-03-05 09:17:01 | INTERNAL | Clock: 731 | Internal event
2025-03-05 09:17:01 | INTERNAL | Clock: 732 | Internal event
2025-03-05 09:17:02 | INTERNAL | Clock: 733 | Internal event
2025-03-05 09:17:02 | INTERNAL | Clock: 734 | Internal event
2025-03-05 09:17:02 | RECEIVE | Clock: 735 | Message clock: 734, Queue length: 0
2025-03-05 09:17:02 | RECEIVE | Clock: 737 | Message clock: 736, Queue length: 0
2025-03-05 09:17:02 | SEND | Clock: 738 | Sent to machine 1
2025-03-05 09:17:02 | SEND | Clock: 739 | Sent to machine 2
2025-03-05 09:17:02 | SEND | Clock: 740 | Sent to machine 1
2025-03-05 09:17:02 | SEND | Clock: 741 | Sent to machine 2
2025-03-05 09:17:03 | INTERNAL | Clock: 742 | Internal event
2025-03-05 09:17:03 | RECEIVE | Clock: 744 | Message clock: 743, Queue length: 0
2025-03-05 09:17:03 | SEND | Clock: 745 | Sent to machine 1
2025-03-05 09:17:03 | INTERNAL | Clock: 746 | Internal event
2025-03-05 09:17:03 | INTERNAL | Clock: 747 | Internal event
2025-03-05 09:17:03 | SEND | Clock: 748 | Sent to machine 2
2025-03-05 09:17:04 | SEND | Clock: 749 | Sent to machine 1
2025-03-05 09:17:04 | RECEIVE | Clock: 752 | Message clock: 751, Queue length: 0
2025-03-05 09:17:04 | INTERNAL | Clock: 753 | Internal event
2025-03-05 09:17:04 | SEND | Clock: 754 | Sent to machine 2
2025-03-05 09:17:04 | INTERNAL | Clock: 755 | Internal event
2025-03-05 09:17:05 | RECEIVE | Clock: 756 | Message clock: 753, Queue length: 0
2025-03-05 09:17:05 | INTERNAL | Clock: 757 | Internal event
2025-03-05 09:17:05 | SEND | Clock: 758 | Sent to machine 2
2025-03-05 09:17:05 | SEND | Clock: 759 | Sent to machine 1
2025-03-05 09:17:05 | SEND | Clock: 760 | Sent to machine 2
2025-03-05 09:17:05 | INTERNAL | Clock: 761 | Internal event
2025-03-05 09:17:06 | INTERNAL | Clock: 762 | Internal event
2025-03-05 09:17:06 | INTERNAL | Clock: 763 | Internal event
2025-03-05 09:17:06 | INTERNAL | Clock: 764 | Internal event
2025-03-05 09:17:06 | RECEIVE | Clock: 766 | Message clock: 765, Queue length: 0
2025-03-05 09:17:06 | INTERNAL | Clock: 767 | Internal event
2025-03-05 09:17:06 | INTERNAL | Clock: 768 | Internal event
2025-03-05 09:17:07 | INTERNAL | Clock: 769 | Internal event
2025-03-05 09:17:07 | INTERNAL | Clock: 770 | Internal event
2025-03-05 09:17:07 | SEND | Clock: 771 | Sent to machine 1
